tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
mc2cc_e32,bloom,th,3009,3009,1,0.2117619663476944,0.21299400925636292,0.17567427456378937,0.2452710121870041,0.0009970089886337519,0.0019940179772675037,0.0033233631402254105,0.00033233631984330714,0.0013293452793732285,0.0039880359545350075,mc2cc_e32
mc2cc_e32,bloom,vi,22,22,1,0.17768311500549316,0.17129281163215637,0.14748597145080566,0.21722394227981567,0.04545454680919647,0.13636364042758942,0.40909090638160706,0.04545454680919647,0.09090909361839294,0.3636363744735718,mc2cc_e32
mc2cc_e32,cgoe,id,223098,10000,5,0.20183947682380676,0.2005474716424942,0.14650212228298187,0.25901713967323303,0.0013799999840557575,0.004680000059306621,0.0075600000098347666,0.0006800000148359687,0.003159999940544367,0.005340000055730343,mc2cc_e32
mc2cc_e32,cgoe,jv,39747,10000,5,0.20706157386302948,0.2053687572479248,0.15132907032966614,0.264619916677475,0.0018000000156462193,0.006919999979436398,0.011099999956786632,0.0011000000056810677,0.0038400000426918267,0.006319999974220991,mc2cc_e32
mc2cc_e32,cgoe,ms,161397,10000,5,0.21080920100212097,0.20779550075531006,0.15996034443378448,0.2661289870738983,0.001839999994263053,0.005039999913424254,0.008159999921917915,0.0006400000071153045,0.002660000044852495,0.004600000008940697,mc2cc_e32
mc2cc_e32,cgoe,su,21238,10000,5,0.19785021245479584,0.19591033458709717,0.14887236058712006,0.2493259310722351,0.0014599999878555537,0.00411999998614192,0.006319999974220991,0.00044000002089887856,0.0017800000496208668,0.003459999989718199,mc2cc_e32
mc2cc_e32,cgoe,th,58433,10000,5,0.21073508262634277,0.21130864322185516,0.16840264201164246,0.25199994444847107,0.00016000000468920916,0.0005600000120466575,0.0010400000028312206,0.0001799999998183921,0.0007399999885819852,0.0013599999947473407,mc2cc_e32
mc2cc_e32,cgoe,vi,199562,10000,5,0.17899440228939056,0.17713603377342224,0.1284913271665573,0.23179581761360168,0.0009400000097230076,0.002860000031068921,0.004060000041499734,0.00022000000171829015,0.0009799999883398415,0.0019800000125542285,mc2cc_e32
mc2cc_e32,mammoth,all,398170,10000,5,0.20146670937538147,0.20082613825798035,0.13555169105529785,0.26698270440101624,0.0047599999234080315,0.011759999953210355,0.01566000021994114,0.0010999999823980034,0.004540000017732382,0.00698000006377697,mc2cc_e32
mc2cc_e32,wit,id,146744,10000,5,0.2204204499721527,0.21360155940055847,0.16032058000564575,0.2943241000175476,0.01738000027835369,0.042380000650882724,0.05916000008583069,0.015679999999701977,0.04124000072479248,0.0581200011074543,mc2cc_e32
mc2cc_e32,wit,jv,11926,10000,5,0.22411483526229858,0.2161829173564911,0.162521630525589,0.30315303802490234,0.022700000181794168,0.057259999215602875,0.07754000127315522,0.021640000119805335,0.05502000078558922,0.07331999987363816,mc2cc_e32
mc2cc_e32,wit,ms,59504,10000,5,0.22285261750221252,0.2157103717327118,0.16210146248340607,0.2977578938007355,0.018239999935030938,0.046400000154972074,0.06410000175237655,0.01746000051498413,0.04580000042915344,0.06310000047087669,mc2cc_e32
mc2cc_e32,wit,my,9941,9941,1,0.21142297983169556,0.20188657939434052,0.14412885904312134,0.3034193813800812,0.030379237607121468,0.059249572455883026,0.07675284147262573,0.018609797582030296,0.040840961039066315,0.05492405220866203,mc2cc_e32
mc2cc_e32,wit,th,55594,10000,5,0.2028873860836029,0.2003193199634552,0.14850114285945892,0.2580622732639313,0.013419999927282333,0.02501999996602535,0.029079999774694443,0.0058200000785291195,0.013760000094771385,0.01850000023841858,mc2cc_e32
mc2cc_e32,wit,vi,203979,10000,5,0.1958410143852234,0.19062837958335876,0.13520695269107819,0.264127254486084,0.013180000148713589,0.029680000245571138,0.04054000079631805,0.008459999971091748,0.019940000027418137,0.028299999982118608,mc2cc_e32
mc2cc_e8,bloom,ceb,2951,2951,1,0.16337443888187408,0.16040858626365662,0.1201707124710083,0.21002180874347687,0.004066418390721083,0.010166045278310776,0.0149101996794343,0.002372077200561762,0.007116231601685286,0.010843781754374504,mc2cc_e8
mc2cc_e8,bloom,fil,558,558,1,0.16765692830085754,0.1625269502401352,0.11978413164615631,0.21925169229507446,0.008960573934018612,0.02688172087073326,0.0394265241920948,0.005376344081014395,0.02150537632405758,0.04301075264811516,mc2cc_e8
mc2cc_e8,bloom,id,2169,2169,1,0.1598602831363678,0.15726885199546814,0.11225448548793793,0.21158212423324585,0.0,0.002305209869518876,0.004610419739037752,0.0,0.002305209869518876,0.005071461666375399,mc2cc_e8
mc2cc_e8,bloom,km,308,308,1,0.1627962291240692,0.16269618272781372,0.11941884458065033,0.2014015167951584,0.003246753243729472,0.022727273404598236,0.03246753290295601,0.006493506487458944,0.009740259498357773,0.03246753290295601,mc2cc_e8
mc2cc_e8,bloom,ms,102,102,1,0.19275711476802826,0.18386855721473694,0.12968401610851288,0.2655850052833557,0.019607843831181526,0.03921568766236305,0.0784313753247261,0.0,0.03921568766236305,0.09803921729326248,mc2cc_e8
mc2cc_e8,bloom,my,419,419,1,0.20182637870311737,0.20139232277870178,0.16050493717193604,0.24143823981285095,0.0,0.00954653974622488,0.028639618307352066,0.00238663493655622,0.01193317398428917,0.02386634796857834,mc2cc_e8
mc2cc_e8,bloom,th,3009,3009,1,0.22460640966892242,0.22573710978031158,0.18008092045783997,0.26768237352371216,0.00033233631984330714,0.0019940179772675037,0.004320372361689806,0.00033233631984330714,0.0006646726396866143,0.0019940179772675037,mc2cc_e8
mc2cc_e8,bloom,vi,22,22,1,0.1309998631477356,0.1319298893213272,0.08242730796337128,0.1613987386226654,0.09090909361839294,0.3181818127632141,0.5,0.13636364042758942,0.40909090638160706,0.5,mc2cc_e8
mc2cc_e8,cgoe,id,223098,10000,5,0.19964128732681274,0.19517314434051514,0.13142557442188263,0.2737835645675659,0.002560000028461218,0.008359999861568213,0.012640000134706498,0.0007000000099651515,0.0042200000956654545,0.0074199999682605265,mc2cc_e8
mc2cc_e8,cgoe,jv,39747,10000,5,0.2151162326335907,0.20860417187213898,0.14347395300865173,0.29697656631469727,0.0030799999833106993,0.009940000250935555,0.015359999798238277,0.0014800000004470347,0.0048200000077486035,0.007779999915510416,mc2cc_e8
mc2cc_e8,cgoe,ms,161397,10000,5,0.20890727639198303,0.2045689970254898,0.14761923253536224,0.27571114897727966,0.002000000001862645,0.006800000090152025,0.01067999992519617,0.0009199999971315264,0.0033200000412762164,0.005459999851882458,mc2cc_e8
mc2cc_e8,cgoe,su,21238,10000,5,0.20182251930236816,0.19790682196617126,0.14196334779262543,0.26558899879455566,0.0017600000137463212,0.005939999967813492,0.0094200000166893,0.0009600000223144889,0.003720000106841326,0.005599999986588955,mc2cc_e8
mc2cc_e8,cgoe,th,58433,10000,5,0.24495041370391846,0.2431780993938446,0.184365913271904,0.30755600333213806,0.0005200000101467595,0.0018600000301375985,0.0028599999845027924,9.999999747378752e-05,0.00034000001032836736,0.0009600000106729567,mc2cc_e8
mc2cc_e8,cgoe,vi,199562,10000,5,0.17195360362529755,0.16954383254051208,0.10861484706401825,0.2382296621799469,0.0011399999842979015,0.0032200000248849394,0.0050200000405311584,0.00011999999696854502,0.0005999999993946403,0.0014200000092387199,mc2cc_e8
mc2cc_e8,wit,id,146744,10000,5,0.24163049459457397,0.23107582330703735,0.16205476224422455,0.3417932689189911,0.020260000228881837,0.04993999972939491,0.07036000043153763,0.014460000209510326,0.04054000079631805,0.05833999961614609,mc2cc_e8
mc2cc_e8,wit,jv,11926,10000,5,0.2476499229669571,0.23716938495635986,0.1654004156589508,0.35139593482017517,0.025179999694228173,0.06188000068068504,0.0849399983882904,0.01907999999821186,0.04974000006914139,0.06904000043869019,mc2cc_e8
mc2cc_e8,wit,ms,59504,10000,5,0.2436828911304474,0.23240496218204498,0.16329222917556763,0.34638696908950806,0.020740000158548356,0.05412000045180321,0.07623999863862992,0.015420000255107879,0.042679999768733975,0.0613599993288517,mc2cc_e8
mc2cc_e8,wit,my,9941,9941,1,0.25170350074768066,0.24108703434467316,0.17931701242923737,0.34935563802719116,0.027864400297403336,0.05774066969752312,0.075646311044693,0.015994366258382797,0.037923749536275864,0.04959259554743767,mc2cc_e8
mc2cc_e8,wit,th,55594,10000,5,0.2285202592611313,0.2248903214931488,0.16788552701473236,0.2902538478374481,0.013000000081956387,0.02792000025510788,0.03465999960899353,0.0049599999561905864,0.012759999930858612,0.018140000104904175,mc2cc_e8
mc2cc_e8,wit,vi,203979,10000,5,0.19483615458011627,0.18565472960472107,0.10814094543457031,0.2947894036769867,0.014680000022053719,0.03434000015258789,0.046460000425577165,0.00698000006377697,0.017899999767541884,0.025679999962449074,mc2cc_e8
mc2cg_e16,cgoe,id,223098,10000,5,0.27181172370910645,0.2717592120170593,0.23145407438278198,0.31176984310150146,0.04306000024080277,0.11343999952077866,0.16343999803066253,0.02956000007688999,0.08555999994277955,0.12631999999284743,mc2cg_e16
mc2cg_e16,cgoe,jv,39747,10000,5,0.27754276990890503,0.27895617485046387,0.2346561998128891,0.3182402551174164,0.029820000380277635,0.08842000067234039,0.13492000102996826,0.03384000062942505,0.08876000046730041,0.12533999979496002,mc2cg_e16
mc2cg_e16,cgoe,ms,161397,10000,5,0.26745840907096863,0.26739436388015747,0.22555476427078247,0.3092155158519745,0.0445200003683567,0.1129600003361702,0.1611600011587143,0.02978000044822693,0.08393999934196472,0.13360000252723694,mc2cg_e16
mc2cg_e16,cgoe,su,21238,10000,5,0.2771521806716919,0.27752673625946045,0.23669813573360443,0.31743353605270386,0.05174000039696693,0.1398999959230423,0.19643999636173248,0.03532000035047531,0.09761999994516372,0.14364000260829926,mc2cg_e16
mc2cg_e16,cgoe,th,58433,10000,5,0.25690096616744995,0.2529433071613312,0.22286443412303925,0.2978454828262329,0.0050200000405311584,0.0151400001719594,0.026820000261068344,0.0048200000077486035,0.016820000112056734,0.02718000002205372,mc2cg_e16
mc2cg_e16,cgoe,vi,199562,10000,5,0.2630907893180847,0.2624942362308502,0.22350625693798065,0.3032841086387634,0.026260000094771384,0.07436000108718872,0.1122400000691414,0.02247999981045723,0.061980000138282774,0.0967399999499321,mc2cg_e16
mc2cg_e16,wit,id,146744,10000,5,0.22731620073318481,0.22635000944137573,0.18568405508995056,0.27057012915611267,0.0020200000144541264,0.007539999950677156,0.013520000129938125,0.0016999999876134097,0.006620000023394823,0.011400000005960465,mc2cg_e16
mc2cg_e16,wit,jv,11926,10000,5,0.22392407059669495,0.2230631411075592,0.18361154198646545,0.26671725511550903,0.0008799999952316285,0.005299999937415123,0.01030000001192093,0.0004600000102072954,0.0037400000263005497,0.007440000027418137,mc2cg_e16
mc2cg_e16,wit,ms,59504,10000,5,0.2259606570005417,0.22474469244480133,0.18436214327812195,0.2692760229110718,0.001460000011138618,0.007219999935477972,0.012900000251829625,0.0015999999828636645,0.005739999935030937,0.010740000009536742,mc2cg_e16
mc2cg_e16,wit,my,9941,9941,1,0.22863149642944336,0.23009178042411804,0.18291866779327393,0.2708112299442291,0.0010059350170195103,0.002917211502790451,0.00442611426115036,0.000301780499285087,0.0009053415269590914,0.0021124635823071003,mc2cg_e16
mc2cg_e16,wit,th,55594,10000,5,0.23714621365070343,0.23686765134334564,0.20542967319488525,0.2689276337623596,0.0006999999866820871,0.00362000004388392,0.007359999977052212,0.0006199999945238233,0.0028400000184774397,0.006259999983012676,mc2cg_e16
mc2cg_e16,wit,vi,203979,10000,5,0.225885272026062,0.22537653148174286,0.1872340589761734,0.26461049914360046,0.001220000023022294,0.0048200000077486035,0.00902000004425645,0.0008400000107940287,0.0037399999797344207,0.006620000023394823,mc2cg_e16
mc2cg_e24,cgoe,id,223098,10000,5,0.2617007791996002,0.2636651396751404,0.23590563237667084,0.2845548689365387,0.3317600071430206,0.5572400093078613,0.6456799983978272,0.313319993019104,0.5223600149154664,0.6039199948310852,mc2cg_e24
mc2cg_e24,cgoe,jv,39747,10000,5,0.26409974694252014,0.2661466598510742,0.23990409076213837,0.28539684414863586,0.27477999925613406,0.5209999918937683,0.6175599932670593,0.3101199984550476,0.5206800103187561,0.5902799844741822,mc2cg_e24
mc2cg_e24,cgoe,ms,161397,10000,5,0.258756548166275,0.26112714409828186,0.23056721687316895,0.2835317552089691,0.3231599986553192,0.5338799953460693,0.6174800038337708,0.2848599970340729,0.4963599979877472,0.5888599991798401,mc2cg_e24
mc2cg_e24,cgoe,su,21238,10000,5,0.26552242040634155,0.26785069704055786,0.2425002008676529,0.28538063168525696,0.317739999294281,0.6085399866104126,0.7021999955177307,0.3074000060558319,0.5637599945068359,0.6499000072479248,mc2cg_e24
mc2cg_e24,cgoe,th,58433,10000,5,0.25390323996543884,0.2548479437828064,0.2278793305158615,0.2786653935909271,0.10781999975442887,0.24758000075817108,0.32922000288963316,0.12128000110387802,0.26862000226974486,0.3374800026416779,mc2cg_e24
mc2cg_e24,cgoe,vi,199562,10000,5,0.25561580061912537,0.25720077753067017,0.2279820293188095,0.28095054626464844,0.26105999648571016,0.45898000001907346,0.5442200064659118,0.2613799929618835,0.44420000314712527,0.5255800127983093,mc2cg_e24
mc2cg_e24,wit,id,146744,10000,5,0.1991295963525772,0.19863909482955933,0.16587601602077484,0.23344507813453674,0.0029000000096857546,0.010160000063478947,0.016240000352263452,0.0021400000201538204,0.007200000062584877,0.012399999983608722,mc2cg_e24
mc2cg_e24,wit,jv,11926,10000,5,0.1975230872631073,0.19707781076431274,0.1658734679222107,0.23019883036613464,0.0016199999954551458,0.006599999964237213,0.012659999728202819,0.001380000007338822,0.005120000056922436,0.008559999987483025,mc2cg_e24
mc2cg_e24,wit,ms,59504,10000,5,0.19775429368019104,0.1974557340145111,0.16451027989387512,0.23172754049301147,0.002060000039637089,0.00826000003144145,0.01360000018030405,0.001680000009946525,0.006279999949038028,0.011019999906420708,mc2cg_e24
mc2cg_e24,wit,my,9941,9941,1,0.20467069745063782,0.20726759731769562,0.16863295435905457,0.2363494336605072,0.00020118700922466815,0.0020118700340390205,0.0033195854630321264,0.0,0.0008047480368986726,0.0019112764857709408,mc2cg_e24
mc2cg_e24,wit,th,55594,10000,5,0.20479366183280945,0.20498749613761902,0.1747162789106369,0.23480777442455292,0.0012400000123307109,0.00553999999538064,0.0101800000295043,0.0014799999771639705,0.004840000066906214,0.007820000033825636,mc2cg_e24
mc2cg_e24,wit,vi,203979,10000,5,0.19681879878044128,0.19664591550827026,0.16434451937675476,0.22949567437171936,0.001600000006146729,0.005920000001788139,0.010480000078678131,0.0009400000213645399,0.004020000016316772,0.007180000096559525,mc2cg_e24
mc2cg_e32,bloom,fil,558,558,1,0.19639702141284943,0.19673416018486023,0.16889071464538574,0.22407878935337067,0.001792114693671465,0.00358422938734293,0.01075268816202879,0.00358422938734293,0.008960573934018612,0.017921147868037224,mc2cg_e32
mc2cg_e32,bloom,id,2169,2169,1,0.1982119083404541,0.1985383927822113,0.17087610065937042,0.2270658314228058,0.0,0.0009220839128829539,0.0036883356515318155,0.0,0.0036883356515318155,0.005993545521050692,mc2cg_e32
mc2cg_e32,bloom,km,308,308,1,0.19529706239700317,0.19860923290252686,0.15906530618667603,0.22856585681438446,0.012987012974917889,0.02922077849507332,0.055194806307554245,0.003246753243729472,0.019480518996715546,0.04220779240131378,mc2cg_e32
mc2cg_e32,bloom,ms,102,102,1,0.2023717612028122,0.2031422257423401,0.1662929207086563,0.23547962307929993,0.029411764815449715,0.05882352963089943,0.14705882966518402,0.0,0.029411764815449715,0.10784313827753067,mc2cg_e32
mc2cg_e32,bloom,my,419,419,1,0.23379188776016235,0.23638473451137543,0.21723830699920654,0.24981628358364105,0.0,0.014319809153676033,0.026252983137965202,0.00477326987311244,0.014319809153676033,0.028639618307352066,mc2cg_e32
mc2cg_e32,bloom,th,3009,3009,1,0.2007509022951126,0.2021971195936203,0.16946814954280853,0.23050229251384735,0.00033233631984330714,0.0016616815701127052,0.0033233631402254105,0.00033233631984330714,0.0023263543844223022,0.0046527087688446045,mc2cg_e32
mc2cg_e32,bloom,vi,22,22,1,0.20918156206607819,0.20730829238891602,0.19449204206466675,0.23209822177886963,0.0,0.1818181872367859,0.27272728085517883,0.0,0.22727273404598236,0.3181818127632141,mc2cg_e32
mc2cg_e32,cgoe,id,223098,10000,5,0.2759449779987335,0.27832916378974915,0.25566989183425903,0.2929213047027588,0.5555600047111511,0.7889399886131286,0.853279995918274,0.5447999954223632,0.7628600001335144,0.8235999941825867,mc2cg_e32
mc2cg_e32,cgoe,jv,39747,10000,5,0.27644962072372437,0.27893370389938354,0.25647369027137756,0.2933065593242645,0.4067800045013428,0.7099199891090393,0.79721999168396,0.47257999777793885,0.716919994354248,0.7792599916458129,mc2cg_e32
mc2cg_e32,cgoe,ms,161397,10000,5,0.27453333139419556,0.27706044912338257,0.25348159670829773,0.29195934534072876,0.5513399958610534,0.7827199935913086,0.8473600029945374,0.5288600087165832,0.7580200076103211,0.8299999952316284,mc2cg_e32
mc2cg_e32,cgoe,su,21238,10000,5,0.27745676040649414,0.2802758812904358,0.2574625015258789,0.29387640953063965,0.4489399969577789,0.7662799835205079,0.8372400045394898,0.4472399950027466,0.7260400056838989,0.7996399879455567,mc2cg_e32
mc2cg_e32,cgoe,th,58433,10000,5,0.2752852141857147,0.277804970741272,0.2535191476345062,0.29327553510665894,0.3356399953365326,0.5950200080871582,0.6918200016021728,0.386980003118515,0.6242399930953979,0.7000400066375733,mc2cg_e32
mc2cg_e32,cgoe,vi,199562,10000,5,0.2737625241279602,0.2761991024017334,0.25271570682525635,0.2915712296962738,0.49422001242637636,0.7433800101280212,0.8139400005340576,0.5160999894142151,0.7347200036048889,0.807480001449585,mc2cg_e32
mc2cg_e32,mammoth,all,398170,10000,5,0.216517835855484,0.2213200479745865,0.17919324338436127,0.24553878605365753,0.0004200000112177804,0.0010599999804981053,0.001780000003054738,0.00024000000703381375,0.0009400000213645399,0.001680000009946525,mc2cg_e32
mc2cg_e32,wit,id,146744,10000,5,0.1995113492012024,0.19953516125679016,0.1647445410490036,0.2344750314950943,0.002599999960511923,0.008680000156164169,0.015000000037252903,0.001839999994263053,0.006879999861121177,0.011360000073909759,mc2cg_e32
