tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
mc2_e16,cgoe,vi,199562,10000,5,0.2865203619003296,0.28944963216781616,0.24531856179237366,0.3233305513858795,0.30968000292778014,0.5179800033569336,0.6011199951171875,0.30459999442100527,0.50382000207901,0.5804199934005737,mc2_e16
mc2_e16,wit,id,146744,10000,5,0.29497048258781433,0.29771682620048523,0.2635892629623413,0.3222694396972656,0.29211999773979186,0.5891200065612793,0.711240005493164,0.3097800016403198,0.5973200082778931,0.709659993648529,mc2_e16
mc2_e16,wit,jv,11926,10000,5,0.2968299686908722,0.2998688220977783,0.26608791947364807,0.3231501579284668,0.26759999990463257,0.554200005531311,0.6701600074768066,0.3005400002002716,0.5624799966812134,0.6630199909210205,mc2_e16
mc2_e16,wit,ms,59504,10000,5,0.2953169345855713,0.2978817820549011,0.26502999663352966,0.32242652773857117,0.2935599982738495,0.5962199926376343,0.7170000076293945,0.31172000169754027,0.6037199974060059,0.716539990901947,mc2_e16
mc2_e16,wit,my,9941,9941,1,0.2573542296886444,0.2510451674461365,0.21192342042922974,0.311451256275177,0.10843979567289352,0.1828789860010147,0.21989738941192627,0.10552258044481277,0.18378432095050812,0.22341816127300262,mc2_e16
mc2_e16,wit,th,55594,10000,5,0.27991530299186707,0.28322115540504456,0.2403160035610199,0.31414610147476196,0.12678000181913376,0.31299999356269836,0.42562000155448915,0.1292199969291687,0.3135999977588654,0.4176800072193146,mc2_e16
mc2_e16,wit,vi,203979,10000,5,0.29198113083839417,0.294939249753952,0.26065030694007874,0.3200267255306244,0.23014000058174133,0.4930199980735779,0.6170199990272522,0.2523599982261658,0.5116400003433228,0.6254000067710876,mc2_e16
mc2_e24,bloom,ceb,2951,2951,1,0.3102180063724518,0.3113677501678467,0.291970431804657,0.32632845640182495,0.16536767780780792,0.4012199342250824,0.5398170351982117,0.14198577404022217,0.37478819489479065,0.504574716091156,mc2_e24
mc2_e24,bloom,fil,558,558,1,0.3111136257648468,0.3124755024909973,0.2942770719528198,0.32697805762290955,0.3584229350090027,0.7347670197486877,0.8709677457809448,0.3476702570915222,0.7311828136444092,0.8637992739677429,mc2_e24
mc2_e24,bloom,id,2169,2169,1,0.3152886629104614,0.31675776839256287,0.29813581705093384,0.3308286666870117,0.13462425768375397,0.41724297404289246,0.5703089237213135,0.1558321863412857,0.4015675485134125,0.5329645276069641,mc2_e24
mc2_e24,bloom,km,308,308,1,0.30682292580604553,0.30668359994888306,0.29538610577583313,0.31782305240631104,0.05844155699014664,0.20129869878292084,0.30519479513168335,0.02922077849507332,0.13636364042758942,0.22727273404598236,mc2_e24
mc2_e24,bloom,ms,102,102,1,0.31769534945487976,0.3192877173423767,0.30326515436172485,0.33056142926216125,0.4117647111415863,0.7941176295280457,0.9019607901573181,0.37254902720451355,0.7352941036224365,0.8725489974021912,mc2_e24
mc2_e24,bloom,my,419,419,1,0.30526044964790344,0.3083988428115845,0.2828664183616638,0.32243213057518005,0.03579952195286751,0.11694511026144028,0.21718376874923706,0.03818615898489952,0.12649165093898773,0.21002386510372162,mc2_e24
mc2_e24,bloom,th,3009,3009,1,0.30740886926651,0.3083581030368805,0.29337283968925476,0.3207058906555176,0.014290462248027325,0.04852110520005226,0.07942838221788406,0.017281489446759224,0.04553007706999779,0.06713193655014038,mc2_e24
mc2_e24,bloom,vi,22,22,1,0.3182813823223114,0.31887611746788025,0.29709091782569885,0.3420875370502472,0.09090909361839294,0.40909090638160706,0.5454545617103577,0.22727273404598236,0.5909090638160706,0.7272727489471436,mc2_e24
mc2_e24,cgoe,id,223098,10000,5,0.30451247096061707,0.30695343017578125,0.2815322279930115,0.3241899907588959,0.6713399887084961,0.8910200119018554,0.9340399980545044,0.6686999917030334,0.8735599994659424,0.9161399960517883,mc2_e24
mc2_e24,cgoe,jv,39747,10000,5,0.30467385053634644,0.307050883769989,0.28169170022010803,0.3244599997997284,0.5324600100517273,0.8386599898338318,0.9029600024223328,0.5680999875068664,0.8385800004005433,0.8942799925804138,mc2_e24
mc2_e24,cgoe,ms,161397,10000,5,0.3021361231803894,0.3049418330192566,0.27819496393203735,0.3222241699695587,0.6823799967765808,0.8855599999427796,0.9264399886131287,0.6737199902534485,0.872759997844696,0.9145799994468689,mc2_e24
mc2_e24,cgoe,su,21238,10000,5,0.3067224323749542,0.308474063873291,0.286220908164978,0.3251762092113495,0.5335599899291992,0.8720999956130981,0.9261600136756897,0.549780011177063,0.8578199982643128,0.9128199934959411,mc2_e24
mc2_e24,cgoe,th,58433,10000,5,0.2961053252220154,0.299469530582428,0.2650655508041382,0.32187145948410034,0.29365999698638917,0.5660199999809266,0.6668800115585327,0.3,0.5550400018692017,0.6440000057220459,mc2_e24
mc2_e24,cgoe,vi,199562,10000,5,0.2998669445514679,0.30290815234184265,0.2737388014793396,0.3215354382991791,0.6130400061607361,0.8457000017166137,0.8977800011634827,0.6305999994277954,0.8359599947929383,0.885699987411499,mc2_e24
mc2_e24,wit,id,146744,10000,5,0.3076331615447998,0.3093889355659485,0.28888270258903503,0.3244698941707611,0.5781400084495545,0.8829400062561035,0.9391800045967102,0.6212999820709229,0.8808399796485901,0.9315199851989746,mc2_e24
mc2_e24,wit,jv,11926,10000,5,0.30944809317588806,0.31136709451675415,0.2914579212665558,0.3251974880695343,0.5098600029945374,0.8497199892997742,0.9151999831199646,0.5924999952316284,0.8491600036621094,0.9047399878501892,mc2_e24
mc2_e24,wit,ms,59504,10000,5,0.30764147639274597,0.30932825803756714,0.2893087565898895,0.32429444789886475,0.5656000018119812,0.8817999839782715,0.94132000207901,0.6112000107765198,0.876199996471405,0.9321799993515014,mc2_e24
mc2_e24,wit,my,9941,9941,1,0.2909039855003357,0.29579752683639526,0.2535889446735382,0.31995537877082825,0.1804647445678711,0.3721959590911865,0.48335176706314087,0.2665727734565735,0.4626295268535614,0.5471280813217163,mc2_e24
mc2_e24,wit,th,55594,10000,5,0.30406805872917175,0.3060876429080963,0.2826941907405853,0.3229462504386902,0.38080000281333926,0.7431600093841553,0.8580199956893921,0.45098000168800356,0.7619799971580505,0.8529199957847595,mc2_e24
mc2_e24,wit,vi,203979,10000,5,0.30521705746650696,0.30720341205596924,0.28483128547668457,0.3231971561908722,0.4826800048351288,0.8122399926185608,0.891319990158081,0.5542999982833863,0.8245799899101257,0.8875199913978576,mc2_e24
mc2_e32,bloom,ceb,2951,2951,1,0.3199353516101837,0.32118967175483704,0.30619335174560547,0.33278295397758484,0.3043036162853241,0.6699423789978027,0.7956624627113342,0.2944764494895935,0.6387665271759033,0.7594035863876343,mc2_e32
mc2_e32,bloom,fil,558,558,1,0.32216498255729675,0.3231320083141327,0.3088921010494232,0.3353749215602875,0.5340501666069031,0.8960573673248291,0.9605734944343567,0.5716845989227295,0.8942652344703674,0.9462365508079529,mc2_e32
mc2_e32,bloom,id,2169,2169,1,0.3232419490814209,0.32392922043800354,0.3099313974380493,0.3363908529281616,0.2568003833293915,0.5933610200881958,0.7547256946563721,0.26325497031211853,0.5772245526313782,0.7169202566146851,mc2_e32
mc2_e32,bloom,km,308,308,1,0.3195975124835968,0.3197575807571411,0.30745968222618103,0.3308337330818176,0.1428571492433548,0.4188311696052551,0.6038960814476013,0.09090909361839294,0.3311688303947449,0.5,mc2_e32
mc2_e32,bloom,ms,102,102,1,0.32707107067108154,0.32770469784736633,0.3160402178764343,0.336597740650177,0.5098039507865906,0.9313725233078003,0.9901960492134094,0.46078431606292725,0.843137264251709,0.9313725233078003,mc2_e32
mc2_e32,bloom,my,419,419,1,0.32204410433769226,0.3230835795402527,0.3048546612262726,0.335907906293869,0.08353222161531448,0.28162291646003723,0.412887841463089,0.10501193255186081,0.3078759014606476,0.4295942783355713,mc2_e32
mc2_e32,bloom,th,3009,3009,1,0.32199811935424805,0.3224363923072815,0.3095353841781616,0.33418911695480347,0.027251578867435455,0.0903954803943634,0.1359255611896515,0.03688933327794075,0.10800930857658386,0.15819208323955536,mc2_e32
mc2_e32,bloom,vi,22,22,1,0.3344710171222687,0.33337485790252686,0.31816768646240234,0.3569556474685669,0.13636364042758942,0.3181818127632141,0.6818181872367859,0.13636364042758942,0.5454545617103577,0.8181818127632141,mc2_e32
mc2_e32,cgoe,id,223098,10000,5,0.3062250018119812,0.3078634738922119,0.2874372899532318,0.3231970965862274,0.7512400031089783,0.939959990978241,0.9677000045776367,0.7382000088691711,0.9194000124931335,0.9503200054168701,mc2_e32
mc2_e32,cgoe,jv,39747,10000,5,0.30637040734291077,0.3080748915672302,0.2873070538043976,0.3234281539916992,0.5671000003814697,0.8900400042533875,0.941699993610382,0.628659987449646,0.8887600064277649,0.9306200027465821,mc2_e32
mc2_e32,cgoe,ms,161397,10000,5,0.3042389154434204,0.3059116005897522,0.285169780254364,0.3213365375995636,0.7684200048446655,0.9387800097465515,0.9657399892807007,0.7601999998092651,0.9264600157737732,0.9567999958992004,mc2_e32
mc2_e32,cgoe,su,21238,10000,5,0.3075895607471466,0.30915266275405884,0.2884218692779541,0.32485517859458923,0.5813400030136109,0.9098999977111817,0.9526800036430358,0.5895599961280823,0.8923799991607666,0.9360200047492981,mc2_e32
mc2_e32,cgoe,th,58433,10000,5,0.3057835102081299,0.30837389826774597,0.2827358543872833,0.32537537813186646,0.44431999921798704,0.7613800168037415,0.8458399891853332,0.4761799991130829,0.7503400087356568,0.8183599948883057,mc2_e32
mc2_e32,cgoe,vi,199562,10000,5,0.3040655255317688,0.3056458830833435,0.2845993638038635,0.32161620259284973,0.7114599943161011,0.9238999962806702,0.9564200043678284,0.7362399935722351,0.9161399960517883,0.9474599957466125,mc2_e32
mc2_e32,mammoth,all,398170,10000,5,0.2149517685174942,0.21491767466068268,0.17020346224308014,0.25992298126220703,0.004399999976158142,0.012179999984800816,0.017139999940991402,0.0017199999885633588,0.006399999931454658,0.009700000286102295,mc2_e32
mc2_e32,wit,id,146744,10000,5,0.30856218934059143,0.31013041734695435,0.2930171489715576,0.3225136995315552,0.6509000062942505,0.9278400063514709,0.9632599949836731,0.7309000015258789,0.9311800003051758,0.9599600076675415,mc2_e32
mc2_e32,wit,jv,11926,10000,5,0.3109400272369385,0.3124402165412903,0.29638296365737915,0.3237166404724121,0.5767400026321411,0.9099799871444703,0.9507799983024597,0.7126399993896484,0.912279999256134,0.9455399870872497,mc2_e32
mc2_e32,wit,ms,59504,10000,5,0.3088342249393463,0.31040117144584656,0.2936880886554718,0.32260215282440186,0.6403799891471863,0.9276399970054626,0.9635200023651123,0.7210400104522705,0.9279399991035462,0.9598999977111816,mc2_e32
mc2_e32,wit,my,9941,9941,1,0.3068641424179077,0.3085039556026459,0.29019805788993835,0.32163718342781067,0.3108339309692383,0.63283371925354,0.781108558177948,0.5622170567512512,0.8171210289001465,0.8781812787055969,mc2_e32
mc2_e32,wit,th,55594,10000,5,0.3087365925312042,0.31020939350128174,0.292523056268692,0.32324790954589844,0.5166999936103821,0.8741400122642518,0.9447000026702881,0.6389200091362,0.8942000031471252,0.9425599813461304,mc2_e32
mc2_e32,wit,vi,203979,10000,5,0.307693749666214,0.30961012840270996,0.29094094038009644,0.322424978017807,0.5778800129890442,0.8892399907112122,0.9387200117111206,0.6826000094413758,0.8941200017929077,0.9330199956893921,mc2_e32
mc2_e8,bloom,ceb,2951,2951,1,0.2829430103302002,0.2867562770843506,0.2580912709236145,0.30183616280555725,0.005760759115219116,0.021687563508749008,0.035581160336732864,0.0010166045976802707,0.008810572326183319,0.01694340817630291,mc2_e8
mc2_e8,bloom,fil,558,558,1,0.2845139503479004,0.2895660996437073,0.2535127103328705,0.3087795078754425,0.04121863842010498,0.10035842657089233,0.14516128599643707,0.023297490552067757,0.07347670197486877,0.10573476552963257,mc2_e8
mc2_e8,bloom,id,2169,2169,1,0.29128602147102356,0.2944291830062866,0.2630695104598999,0.31460458040237427,0.01244813296943903,0.045182112604379654,0.07100046426057816,0.005993545521050692,0.020285846665501595,0.04149377718567848,mc2_e8
mc2_e8,bloom,km,308,308,1,0.31791844964027405,0.3221139907836914,0.2941138744354248,0.3362467288970947,0.006493506487458944,0.03896103799343109,0.08441558480262756,0.006493506487458944,0.02922077849507332,0.055194806307554245,mc2_e8
mc2_e8,bloom,ms,102,102,1,0.28482910990715027,0.2866583466529846,0.24850231409072876,0.31516075134277344,0.09803921729326248,0.30392158031463623,0.5098039507865906,0.03921568766236305,0.2549019753932953,0.4215686321258545,mc2_e8
mc2_e8,bloom,my,419,419,1,0.28871041536331177,0.2892288863658905,0.259715735912323,0.31794559955596924,0.00954653974622488,0.028639618307352066,0.05011933296918869,0.00238663493655622,0.021479712799191475,0.03818615898489952,mc2_e8
mc2_e8,bloom,th,3009,3009,1,0.30994361639022827,0.31534671783447266,0.27345454692840576,0.3380785882472992,0.0009970089886337519,0.0076437355019152164,0.01296111661940813,0.00033233631984330714,0.0023263543844223022,0.004985044710338116,mc2_e8
mc2_e8,bloom,vi,22,22,1,0.27160966396331787,0.26575133204460144,0.25077390670776367,0.3030526340007782,0.04545454680919647,0.22727273404598236,0.5,0.04545454680919647,0.3636363744735718,0.5454545617103577,mc2_e8
mc2_e8,cgoe,id,223098,10000,5,0.2623143196105957,0.26320880651474,0.21897242963314056,0.30448970198631287,0.07199999988079071,0.17327999770641328,0.23941999971866607,0.057760000228881836,0.14379999935626983,0.19932000041007997,mc2_e8
mc2_e8,cgoe,jv,39747,10000,5,0.27509093284606934,0.2777771055698395,0.22855444252490997,0.3167749047279358,0.06756000220775604,0.17080000042915344,0.23763999938964844,0.07066000103950501,0.1730800002813339,0.23235999941825866,mc2_e8
mc2_e8,cgoe,ms,161397,10000,5,0.25436243414878845,0.2520110607147217,0.21248282492160797,0.3006027042865753,0.07624000161886216,0.17316000163555145,0.23314000070095062,0.05527999997138977,0.13632000088691712,0.19057999849319457,mc2_e8
mc2_e8,cgoe,su,21238,10000,5,0.28140655159950256,0.2847098708152771,0.2375013381242752,0.31952717900276184,0.09179999828338622,0.22793999910354615,0.3056599974632263,0.07046000212430954,0.17601999938488005,0.23792000114917755,mc2_e8
mc2_e8,cgoe,th,58433,10000,5,0.25104108452796936,0.24917075037956238,0.2142619639635086,0.29099562764167786,0.009139999747276306,0.03346000090241432,0.05644000023603439,0.008079999871551991,0.027239999547600747,0.045520000904798505,mc2_e8
mc2_e8,cgoe,vi,199562,10000,5,0.2532465159893036,0.2519116997718811,0.21273404359817505,0.29703792929649353,0.05490000024437904,0.1331399992108345,0.18263999819755555,0.045740000903606415,0.10676000118255616,0.15070000290870667,mc2_e8
mc2_e8,wit,id,146744,10000,5,0.2865678369998932,0.2893078327178955,0.24586798250675201,0.3229440748691559,0.08822000026702881,0.23928000032901764,0.3411400020122528,0.08946000039577484,0.2458999991416931,0.34338000416755676,mc2_e8
mc2_e8,wit,jv,11926,10000,5,0.2876506447792053,0.2908894121646881,0.2457079440355301,0.32413867115974426,0.0801800012588501,0.21836000084877014,0.31597999930381776,0.09159999936819077,0.22799999713897706,0.3147999942302704,mc2_e8
mc2_e8,wit,ms,59504,10000,5,0.28733694553375244,0.2902873754501343,0.24640150368213654,0.3236806392669678,0.08467999994754791,0.24208000004291536,0.34546000361442564,0.09029999971389771,0.24853999316692352,0.3484599947929382,mc2_e8
mc2_e8,wit,my,9941,9941,1,0.25597962737083435,0.24426445364952087,0.21636052429676056,0.31599417328834534,0.048586662858724594,0.10220299661159515,0.1336887627840042,0.030781611800193787,0.07484156638383865,0.1045166477560997,mc2_e8
mc2_e8,wit,th,55594,10000,5,0.27024906873703003,0.2706282436847687,0.22763094305992126,0.31167715787887573,0.03709999993443489,0.1097800001502037,0.16646000146865844,0.03037999980151653,0.09855999946594238,0.15178000032901764,mc2_e8
mc2_e8,wit,vi,203979,10000,5,0.28393736481666565,0.28672105073928833,0.24259455502033234,0.320839524269104,0.07166000008583069,0.19979999959468842,0.2858199954032898,0.07390000075101852,0.20770000219345092,0.2929199993610382,mc2_e8
mc2bloom_e16,cgoe,id,223098,10000,5,0.2843784689903259,0.2850024104118347,0.25004130601882935,0.3182792663574219,0.00013999999646330252,0.0005200000246986747,0.0009400000097230076,5.999999848427251e-05,0.00042000000539701434,0.0009800000116229057,mc2bloom_e16
mc2bloom_e16,cgoe,jv,39747,10000,5,0.2842879295349121,0.2847983241081238,0.24607674777507782,0.32099634408950806,0.00011999999696854502,0.0005800000100862235,0.001020000025164336,0.00013999999646330252,0.0005200000188779086,0.0008800000185146927,mc2bloom_e16
mc2bloom_e16,cgoe,ms,161397,10000,5,0.28233158588409424,0.28335869312286377,0.25075286626815796,0.3128751218318939,9.999999747378752e-05,0.0005600000033155084,0.0010600000037811696,9.999999747378752e-05,0.0005800000159069896,0.001060000015422702,mc2bloom_e16
mc2bloom_e16,cgoe,su,21238,10000,5,0.27586308121681213,0.2782457768917084,0.2371843308210373,0.3106785714626312,9.999999747378752e-05,0.00036000001418869945,0.0007799999904818833,9.999999747378752e-05,0.0005000000179279596,0.0008399999816901982,mc2bloom_e16
mc2bloom_e16,cgoe,th,58433,10000,5,0.2991738021373749,0.3034452497959137,0.23673151433467865,0.3519020080566406,0.00011999999696854502,0.0004400000150781125,0.0011000000173225998,5.999999848427251e-05,0.0005000000121071935,0.0010400000028312206,mc2bloom_e16
mc2bloom_e16,cgoe,vi,199562,10000,5,0.31977880001068115,0.31565994024276733,0.2674877345561981,0.37816765904426575,0.00011999999696854502,0.0006400000012945384,0.0011799999978393317,0.00012000000133411959,0.0005399999907240271,0.0010400000028312206,mc2bloom_e16
mc2bloom_e16,wit,id,146744,10000,5,0.2744908928871155,0.27450233697891235,0.24148675799369812,0.3080805838108063,5.999999848427251e-05,0.0005400000023655594,0.001140000019222498,0.00017999999545281753,0.0005999999993946403,0.0010200000135228038,mc2bloom_e16
mc2bloom_e16,wit,jv,11926,10000,5,0.27470725774765015,0.2750019431114197,0.24188947677612305,0.3070032000541687,7.999999797903001e-05,0.0005000000237487257,0.001020000036805868,7.999999797903001e-05,0.0002800000103889033,0.001060000027064234,mc2bloom_e16
mc2bloom_e16,wit,ms,59504,10000,5,0.2770889103412628,0.27735841274261475,0.2438906878232956,0.3102893829345703,0.0001400000008288771,0.0005200000014156103,0.0010400000028312206,0.0001799999998183921,0.0006799999857321382,0.0011600000085309147,mc2bloom_e16
mc2bloom_e16,wit,my,9941,9941,1,0.3010489046573639,0.2983636260032654,0.24859996140003204,0.3551844358444214,0.00010059350461233407,0.0005029675085097551,0.00110652856528759,0.00020118700922466815,0.0005029675085097551,0.0009053415269590914,mc2bloom_e16
mc2bloom_e16,wit,th,55594,10000,5,0.2934216260910034,0.2940741181373596,0.24067528545856476,0.3438618779182434,9.999999747378752e-05,0.00044000000925734637,0.0009400000097230076,0.00011999999696854502,0.0004800000227987766,0.0009800000232644379,mc2bloom_e16
